Flex Sensor 1,Flex Sensor 2,Flex Sensor 3,Flex Sensor 4,Flex Sensor 5
24,60,77,49,83,2018-03-02 11:48:07.225
21,54,78,43,81,2018-03-02 11:48:07.324
17,50,74,38,80,2018-03-02 11:48:07.424
15,47,79,41,87,2018-03-02 11:48:07.524
14,40,78,36,89,2018-03-02 11:48:07.625
10,38,84,37,93,2018-03-02 11:48:07.725
5,41,88,43,87,2018-03-02 11:48:07.825
0,42,82,42,87,2018-03-02 11:48:07.925
0,43,76,39,85,2018-03-02 11:48:08.24
0,40,83,38,88,2018-03-02 11:48:08.124
0,42,87,39,87,2018-03-02 11:48:08.224
4,39,91,33,88,2018-03-02 11:48:08.324
3,34,95,33,81,2018-03-02 11:48:08.424
2,28,99,37,83,2018-03-02 11:48:08.525
0,25,99,37,84,2018-03-02 11:48:08.624
0,25,94,39,84,2018-03-02 11:48:08.724
0,30,93,44,84,2018-03-02 11:48:08.824
4,31,94,42,85,2018-03-02 11:48:08.925
4,27,96,41,79,2018-03-02 11:48:09.24
3,20,98,38,73,2018-03-02 11:48:09.124
0,24,96,42,74,2018-03-02 11:48:09.224
0,23,98,43,77,2018-03-02 11:48:09.324
0,27,100,46,77,2018-03-02 11:48:09.424
0,25,100,46,72,2018-03-02 11:48:09.524
1,22,100,48,74,2018-03-02 11:48:09.624
2,21,100,49,74,2018-03-02 11:48:09.724
8,15,100,47,70,2018-03-02 11:48:09.825
9,12,100,51,75,2018-03-02 11:48:09.924
8,14,100,49,72,2018-03-02 11:48:10.25
5,13,95,49,69,2018-03-02 11:48:10.124
8,15,95,49,70,2018-03-02 11:48:10.224
9,12,98,48,70,2018-03-02 11:48:10.325
12,15,98,43,74,2018-03-02 11:48:10.424
7,11,99,38,79,2018-03-02 11:48:10.524
2,6,99,42,75,2018-03-02 11:48:10.625
2,11,94,40,73,2018-03-02 11:48:10.724
1,8,97,43,75,2018-03-02 11:48:10.825
8,13,100,47,74,2018-03-02 11:48:10.924
7,11,95,45,80,2018-03-02 11:48:11.24
8,12,89,45,78,2018-03-02 11:48:11.124
13,10,89,47,81,2018-03-02 11:48:11.225
13,8,87,48,81,2018-03-02 11:48:11.324
9,7,87,48,78,2018-03-02 11:48:11.425
9,4,87,49,83,2018-03-02 11:48:11.524
11,8,87,50,86,2018-03-02 11:48:11.625
14,11,89,53,91,2018-03-02 11:48:11.724
14,9,91,50,90,2018-03-02 11:48:11.825
14,3,88,49,96,2018-03-02 11:48:11.925
19,3,84,50,100,2018-03-02 11:48:12.24
23,0,80,50,100,2018-03-02 11:48:12.125
24,7,83,56,97,2018-03-02 11:48:12.225
27,7,83,59,100,2018-03-02 11:48:12.324
21,9,78,61,97,2018-03-02 11:48:12.424
20,7,84,68,93,2018-03-02 11:48:12.525
18,10,83,62,95,2018-03-02 11:48:12.624
17,8,83,61,98,2018-03-02 11:48:12.724
12,13,83,61,91,2018-03-02 11:48:12.825
13,16,82,62,93,2018-03-02 11:48:12.925
12,10,86,62,90,2018-03-02 11:48:13.24
8,8,83,62,88,2018-03-02 11:48:13.124
5,9,85,66,85,2018-03-02 11:48:13.225
3,12,89,63,87,2018-03-02 11:48:13.324
5,15,88,57,90,2018-03-02 11:48:13.424
3,11,82,60,89,2018-03-02 11:48:13.525
9,12,79,56,89,2018-03-02 11:48:13.624
7,16,84,55,89,2018-03-02 11:48:13.725
7,10,84,53,90,2018-03-02 11:48:13.824
10,16,84,55,87,2018-03-02 11:48:13.924
9,22,83,51,86,2018-03-02 11:48:14.24
2,20,79,48,89,2018-03-02 11:48:14.124
0,21,76,45,84,2018-03-02 11:48:14.225
0,18,78,46,91,2018-03-02 11:48:14.325
4,20,76,48,97,2018-03-02 11:48:14.424
9,16,79,46,100,2018-03-02 11:48:14.524
4,14,79,44,100,2018-03-02 11:48:14.624
2,12,73,42,99,2018-03-02 11:48:14.725
0,13,80,45,97,2018-03-02 11:48:14.825
0,14,80,41,95,2018-03-02 11:48:14.924
1,19,80,43,96,2018-03-02 11:48:15.24
1,20,80,42,100,2018-03-02 11:48:15.124
0,18,80,44,98,2018-03-02 11:48:15.225
0,18,82,47,100,2018-03-02 11:48:15.324
0,13,82,50,100,2018-03-02 11:48:15.424
0,19,83,50,100,2018-03-02 11:48:15.524
0,12,77,48,100,2018-03-02 11:48:15.624
0,10,72,46,100,2018-03-02 11:48:15.725
0,8,71,51,98,2018-03-02 11:48:15.824
0,6,74,47,100,2018-03-02 11:48:15.925
0,10,69,53,100,2018-03-02 11:48:16.24
0,16,65,56,100,2018-03-02 11:48:16.124
3,20,63,56,100,2018-03-02 11:48:16.225
1,19,61,55,100,2018-03-02 11:48:16.325
